GEO.id,GEO.id2,GEO.display-label,D001
1000000US500070036002033,500070036002033,"Block 2033, Block Group 2, Census Tract 36, Chittenden County, Vermont",7
1000000US500070036002034,500070036002034,"Block 2034, Block Group 2, Census Tract 36, Chittenden County, Vermont",21
1000000US500070036002035,500070036002035,"Block 2035, Block Group 2, Census Tract 36, Chittenden County, Vermont",10
1000000US500070036002036,500070036002036,"Block 2036, Block Group 2, Census Tract 36, Chittenden County, Vermont",19
1000000US500070036002037,500070036002037,"Block 2037, Block Group 2, Census Tract 36, Chittenden County, Vermont",30
1000000US500070036002038,500070036002038,"Block 2038, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002039,500070036002039,"Block 2039, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002040,500070036002040,"Block 2040, Block Group 2, Census Tract 36, Chittenden County, Vermont",76
1000000US500070036002041,500070036002041,"Block 2041, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002042,500070036002042,"Block 2042, Block Group 2, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036002043,500070036002043,"Block 2043, Block Group 2, Census Tract 36, Chittenden County, Vermont",2
1000000US500070036003000,500070036003000,"Block 3000, Block Group 3, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036003001,500070036003001,"Block 3001, Block Group 3, Census Tract 36, Chittenden County, Vermont",171
1000000US500070036003002,500070036003002,"Block 3002, Block Group 3, Census Tract 36, Chittenden County, Vermont",1
1000000US500070036003003,500070036003003,"Block 3003, Block Group 3, Census Tract 36, Chittenden County, Vermont",8
1000000US500070036003004,500070036003004,"Block 3004, Block Group 3, Census Tract 36, Chittenden County, Vermont",124
1000000US500070036003005,500070036003005,"Block 3005, Block Group 3, Census Tract 36, Chittenden County, Vermont",36
1000000US500070036003006,500070036003006,"Block 3006, Block Group 3, Census Tract 36, Chittenden County, Vermont",88
1000000US500070036003007,500070036003007,"Block 3007, Block Group 3, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036003008,500070036003008,"Block 3008, Block Group 3, Census Tract 36, Chittenden County, Vermont",22
1000000US500070036003009,500070036003009,"Block 3009, Block Group 3, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036003010,500070036003010,"Block 3010, Block Group 3, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036003011,500070036003011,"Block 3011, Block Group 3, Census Tract 36, Chittenden County, Vermont",2
1000000US500070036003012,500070036003012,"Block 3012, Block Group 3, Census Tract 36, Chittenden County, Vermont",252
1000000US500070036003013,500070036003013,"Block 3013, Block Group 3, Census Tract 36, Chittenden County, Vermont",3
1000000US500070036003014,500070036003014,"Block 3014, Block Group 3, Census Tract 36, Chittenden County, Vermont",8
1000000US500070036003015,500070036003015,"Block 3015, Block Group 3, Census Tract 36, Chittenden County, Vermont",4
1000000US500070036003016,500070036003016,"Block 3016, Block Group 3, Census Tract 36, Chittenden County, Vermont",0
1000000US500070036003017,500070036003017,"Block 3017, Block Group 3, Census Tract 36, Chittenden County, Vermont",12
1000000US500070036003018,500070036003018,"Block 3018, Block Group 3, Census Tract 36, Chittenden County, Vermont",11
1000000US500070036003019,500070036003019,"Block 3019, Block Group 3, Census Tract 36, Chittenden County, Vermont",0
1000000US500070039001000,500070039001000,"Block 1000, Block Group 1, Census Tract 39, Chittenden County, Vermont",29
1000000US500070039001001,500070039001001,"Block 1001, Block Group 1, Census Tract 39, Chittenden County, Vermont",9
1000000US500070039001002,500070039001002,"Block 1002, Block Group 1, Census Tract 39, Chittenden County, Vermont",9
1000000US500070039001003,500070039001003,"Block 1003, Block Group 1, Census Tract 39, Chittenden County, Vermont",32
1000000US500070039001004,500070039001004,"Block 1004, Block Group 1, Census Tract 39, Chittenden County, Vermont",4
1000000US500070039001005,500070039001005,"Block 1005, Block Group 1, Census Tract 39, Chittenden County, Vermont",74
1000000US500070039001006,500070039001006,"Block 1006, Block Group 1, Census Tract 39, Chittenden County, Vermont",38
1000000US500070039001007,500070039001007,"Block 1007, Block Group 1, Census Tract 39, Chittenden County, Vermont",18
1000000US500070039001008,500070039001008,"Block 1008, Block Group 1, Census Tract 39, Chittenden County, Vermont",126
1000000US500070039001009,500070039001009,"Block 1009, Block Group 1, Census Tract 39, Chittenden County, Vermont",64
1000000US500070039001010,500070039001010,"Block 1010, Block Group 1, Census Tract 39, Chittenden County, Vermont",13
1000000US500070039002000,500070039002000,"Block 2000, Block Group 2, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039002001,500070039002001,"Block 2001, Block Group 2, Census Tract 39, Chittenden County, Vermont",6
1000000US500070039002002,500070039002002,"Block 2002, Block Group 2, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039002003,500070039002003,"Block 2003, Block Group 2, Census Tract 39, Chittenden County, Vermont",58
1000000US500070039002004,500070039002004,"Block 2004, Block Group 2, Census Tract 39, Chittenden County, Vermont",30
1000000US500070039002005,500070039002005,"Block 2005, Block Group 2, Census Tract 39, Chittenden County, Vermont",29
1000000US500070039002006,500070039002006,"Block 2006, Block Group 2, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039002007,500070039002007,"Block 2007, Block Group 2, Census Tract 39, Chittenden County, Vermont",2
1000000US500070039002008,500070039002008,"Block 2008, Block Group 2, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039002009,500070039002009,"Block 2009, Block Group 2, Census Tract 39, Chittenden County, Vermont",73
1000000US500070039002010,500070039002010,"Block 2010, Block Group 2, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039002011,500070039002011,"Block 2011, Block Group 2, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039002012,500070039002012,"Block 2012, Block Group 2, Census Tract 39, Chittenden County, Vermont",17
1000000US500070039002013,500070039002013,"Block 2013, Block Group 2, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039002014,500070039002014,"Block 2014, Block Group 2, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039002015,500070039002015,"Block 2015, Block Group 2, Census Tract 39, Chittenden County, Vermont",7
1000000US500070039002016,500070039002016,"Block 2016, Block Group 2, Census Tract 39, Chittenden County, Vermont",2
1000000US500070039003000,500070039003000,"Block 3000, Block Group 3, Census Tract 39, Chittenden County, Vermont",12
1000000US500070039003001,500070039003001,"Block 3001, Block Group 3, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039003002,500070039003002,"Block 3002, Block Group 3, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039003003,500070039003003,"Block 3003, Block Group 3, Census Tract 39, Chittenden County, Vermont",1
1000000US500070039003004,500070039003004,"Block 3004, Block Group 3, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039003005,500070039003005,"Block 3005, Block Group 3, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039003006,500070039003006,"Block 3006, Block Group 3, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039003007,500070039003007,"Block 3007, Block Group 3, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039003008,500070039003008,"Block 3008, Block Group 3, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039003009,500070039003009,"Block 3009, Block Group 3, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039003010,500070039003010,"Block 3010, Block Group 3, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039003011,500070039003011,"Block 3011, Block Group 3, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039003012,500070039003012,"Block 3012, Block Group 3, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039003013,500070039003013,"Block 3013, Block Group 3, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039003014,500070039003014,"Block 3014, Block Group 3, Census Tract 39, Chittenden County, Vermont",0
1000000US500070039003015,500070039003015,"Block 3015, Block Group 3, Census Tract 39, Chittenden County, Vermont",0
1000000US500070040021000,500070040021000,"Block 1000, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021001,500070040021001,"Block 1001, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",212
1000000US500070040021002,500070040021002,"Block 1002, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021003,500070040021003,"Block 1003, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021004,500070040021004,"Block 1004, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021005,500070040021005,"Block 1005, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",7
1000000US500070040021006,500070040021006,"Block 1006, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021007,500070040021007,"Block 1007, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021008,500070040021008,"Block 1008, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021009,500070040021009,"Block 1009, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021010,500070040021010,"Block 1010, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",8
1000000US500070040021011,500070040021011,"Block 1011, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",7
1000000US500070040021012,500070040021012,"Block 1012, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021013,500070040021013,"Block 1013, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",6
1000000US500070040021014,500070040021014,"Block 1014, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",59
1000000US500070040021015,500070040021015,"Block 1015, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021016,500070040021016,"Block 1016, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021017,500070040021017,"Block 1017, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021018,500070040021018,"Block 1018, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021019,500070040021019,"Block 1019, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021020,500070040021020,"Block 1020, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",3
1000000US500070040021021,500070040021021,"Block 1021, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021022,500070040021022,"Block 1022, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021023,500070040021023,"Block 1023, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",26
1000000US500070040021024,500070040021024,"Block 1024, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021025,500070040021025,"Block 1025, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",39
1000000US500070040021026,500070040021026,"Block 1026, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",15
1000000US500070040021027,500070040021027,"Block 1027, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021028,500070040021028,"Block 1028, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021029,500070040021029,"Block 1029, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021030,500070040021030,"Block 1030, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",18
1000000US500070040021031,500070040021031,"Block 1031, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",2
1000000US500070040021032,500070040021032,"Block 1032, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",191
1000000US500070040021033,500070040021033,"Block 1033, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",12
1000000US500070040021034,500070040021034,"Block 1034, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",12
1000000US500070040021035,500070040021035,"Block 1035, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021036,500070040021036,"Block 1036, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",3
1000000US500070040021037,500070040021037,"Block 1037, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",23
1000000US500070040021038,500070040021038,"Block 1038, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",17
1000000US500070040021039,500070040021039,"Block 1039, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",31
1000000US500070040021040,500070040021040,"Block 1040, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",6
1000000US500070040021041,500070040021041,"Block 1041, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021042,500070040021042,"Block 1042, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",266
1000000US500070040021043,500070040021043,"Block 1043, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
1000000US500070040021044,500070040021044,"Block 1044, Block Group 1, Census Tract 40.02, Chittenden County, Vermont",0
